alpha	beta	gamma	delta	eps	verdict	steps	drift	ceiling	cong	sieve_forb	sieve_tested	sieve_mass
2	-1	3	0	0	GROW	3000	0.728873	0.606695		9	9	0.998047
2	-1	3	0	1	GROW	3000	0.728873	0.606695		8	9	0.498047
2	-1	3	0	2	HALT	1	0.728873	0.606695		7	9	0.248047
2	-1	3	1	-2	HALT	1	0.728873	0.606695		8	9	0.498047
2	-1	3	1	-1	HALT	2	0.728873	0.606695		8	9	0.498047
2	-1	3	1	0	GROW	3000	0.728873	0.606695		9	9	0.998047
2	-1	3	1	1	GROW	3000	0.728873	0.606695		7	9	0.248047
2	-1	3	1	2	HALT	1	0.728873	0.606695		6	9	0.123047
2	-1	3	2	-2	HALT	1	0.728873	0.606695		8	9	0.498047
2	-1	3	2	-1	HALT	2	0.728873	0.606695		8	9	0.498047
2	-1	3	2	0	GROW	3000	0.728873	0.606695		7	9	0.623047
2	-1	3	2	1	GROW	3000	0.728873	0.606695		6	9	0.123047
2	-1	3	2	2	HALT	1	0.728873	0.606695		7	9	0.435547
2	1	1	0	-2	HALT	1	1.218086	0.431166		7	9	0.373047
2	1	1	0	-1	GROW	3000	1.218086	0.431166		8	9	0.748047
2	1	1	0	0	GROW	3000	1.218086	0.431166		0	9	0.000000
2	1	1	0	1	GROW	3000	1.218086	0.431166		8	9	0.498047
2	1	1	0	2	HALT	1	1.218086	0.431166		7	9	0.248047
2	1	1	1	-2	HALT	1	1.218086	0.431166		6	9	0.123047
2	1	1	1	-1	GROW	3000	1.218086	0.431166		8	9	0.748047
2	1	1	1	0	GROW	3000	1.218086	0.431166		8	9	0.498047
2	1	1	1	1	GROW	3000	1.218086	0.431166		7	9	0.248047
2	1	1	1	2	HALT	1	1.218086	0.431166		6	9	0.123047
2	1	1	2	-2	HALT	1	1.218086	0.431166		7	9	0.248047
2	1	1	2	-1	GROW	3000	1.218086	0.431166		9	9	0.998047
2	1	1	2	0	GROW	3000	1.218086	0.431166		6	9	0.123047
2	1	1	2	1	GROW	3000	1.218086	0.431166		6	9	0.123047
2	1	1	2	2	HALT	1	1.218086	0.431166		7	9	0.435547
2	1	2	0	-2	GROW	3000	1.218086	0.431166	10	8	9	0.748047
2	1	2	0	-1	GROW	3000	1.218086	0.431166	3	8	9	0.498047
2	1	2	0	0	GROW	3000	1.218086	0.431166		0	9	0.000000
2	1	2	0	1	HALT	1	1.218086	0.431166		0	9	0.000000
2	1	2	0	2	GROW	3000	1.218086	0.431166	3	8	9	0.498047
2	1	2	1	-2	GROW	3000	1.218086	0.431166		7	9	0.810547
2	1	2	1	-1	GROW	3000	1.218086	0.431166		6	9	0.123047
2	1	2	1	0	GROW	3000	1.218086	0.431166		7	9	0.248047
2	1	2	1	1	HALT	1	1.218086	0.431166		8	9	0.498047
2	1	2	1	2	GROW	3000	1.218086	0.431166		7	9	0.248047
2	1	2	2	-2	GROW	3000	1.218086	0.431166		8	9	0.748047
2	1	2	2	-1	HALT	3	1.218086	0.431166		7	9	0.248047
2	1	2	2	0	GROW	3000	1.218086	0.431166		8	9	0.498047
2	1	2	2	1	HALT	1	1.218086	0.431166		6	9	0.123047
2	1	2	2	2	GROW	3000	1.218086	0.431166		7	9	0.248047
2	1	3	0	-2	GROW	3000	1.218086	0.431166		7	9	0.248047
2	1	3	0	-1	GROW	3000	1.218086	0.431166		7	9	0.248047
2	1	3	0	0	HALT	1	1.218086	0.431166		8	9	0.498047
2	1	3	0	1	GROW	3000	1.218086	0.431166		0	9	0.000000
2	1	3	0	2	GROW	3000	1.218086	0.431166		8	9	0.748047
2	1	3	1	-2	HALT	3	1.218086	0.431166		6	9	0.185547
2	1	3	1	-1	GROW	3000	1.218086	0.431166		7	9	0.373047
2	1	3	1	0	HALT	1	1.218086	0.431166		7	9	0.248047
2	1	3	1	1	GROW	3000	1.218086	0.431166		6	9	0.123047
2	1	3	1	2	GROW	3000	1.218086	0.431166		7	9	0.810547
2	1	3	2	-2	GROW	3000	1.218086	0.431166		8	9	0.498047
2	1	3	2	-1	GROW	3000	1.218086	0.431166		5	9	0.060547
2	1	3	2	0	HALT	1	1.218086	0.431166		6	9	0.123047
2	1	3	2	1	HALT	3	1.218086	0.431166		6	9	0.404297
2	1	3	2	2	GROW	3000	1.218086	0.431166		6	9	0.560547
2	2	1	0	-2	GROW	3000	1.401524	0.382250	6	7	9	0.373047
2	2	1	0	-1	GROW	3000	1.401524	0.382250	6	8	9	0.748047
2	2	1	0	0	GROW	3000	1.401524	0.382250	4	0	9	0.000000
2	2	1	0	1	HALT	1	1.401524	0.382250		0	9	0.000000
2	2	1	0	2	GROW	3000	1.401524	0.382250	6	8	9	0.748047
2	2	1	1	-2	GROW	3000	1.401524	0.382250	6	5	9	0.060547
2	2	1	1	-1	GROW	3000	1.401524	0.382250		7	9	0.623047
2	2	1	1	0	GROW	3000	1.401524	0.382250	4	7	9	0.248047
2	2	1	1	1	HALT	1	1.401524	0.382250		6	9	0.123047
2	2	1	1	2	GROW	3000	1.401524	0.382250	6	7	9	0.810547
2	2	1	2	-2	GROW	3000	1.401524	0.382250	6	7	9	0.248047
2	2	1	2	-1	GROW	3000	1.401524	0.382250		6	9	0.560547
2	2	1	2	0	GROW	3000	1.401524	0.382250	4	6	9	0.123047
2	2	1	2	1	HALT	1	1.401524	0.382250		6	9	0.404297
2	2	1	2	2	GROW	3000	1.401524	0.382250	6	6	9	0.560547
2	2	2	0	-2	GROW	3000	1.401524	0.382250	3	8	9	0.748047
2	2	2	0	-1	GROW	3000	1.401524	0.382250	4	0	9	0.000000
2	2	2	0	0	HALT	1	1.401524	0.382250		0	9	0.000000
2	2	2	0	1	GROW	3000	1.401524	0.382250	3	9	9	0.998047
2	2	2	0	2	GROW	3000	1.401524	0.382250		0	9	0.000000
2	2	2	1	-2	GROW	3000	1.401524	0.382250		4	9	0.572266
2	2	2	1	-1	GROW	3000	1.401524	0.382250	4	4	9	0.146484
2	2	2	1	0	HALT	1	1.401524	0.382250		5	9	0.294922
2	2	2	1	1	GROW	3000	1.401524	0.382250	6	5	9	0.589844
2	2	2	1	2	GROW	3000	1.401524	0.382250		5	9	0.181641
2	2	2	2	-2	GROW	3000	1.401524	0.382250		7	9	0.623047
2	2	2	2	-1	GROW	3000	1.401524	0.382250	4	5	9	0.294922
2	2	2	2	0	HALT	1	1.401524	0.382250		7	9	0.248047
2	2	2	2	1	GROW	3000	1.401524	0.382250	6	5	9	0.589844
2	2	2	2	2	GROW	3000	1.401524	0.382250		6	9	0.123047
2	2	3	0	-2	GROW	3000	1.401524	0.382250	4	6	9	0.123047
2	2	3	0	-1	HALT	1	1.401524	0.382250		7	9	0.373047
2	2	3	0	0	GROW	3000	1.401524	0.382250	6	8	9	0.748047
2	2	3	0	1	GROW	3000	1.401524	0.382250		0	9	0.000000
2	2	3	0	2	GROW	3000	1.401524	0.382250	4	0	9	0.000000
2	2	3	1	-2	GROW	3000	1.401524	0.382250	4	6	9	0.404297
2	2	3	1	-1	HALT	1	1.401524	0.382250		5	9	0.060547
2	2	3	1	0	GROW	3000	1.401524	0.382250	6	7	9	0.623047
2	2	3	1	1	GROW	3000	1.401524	0.382250		7	9	0.248047
2	2	3	1	2	GROW	3000	1.401524	0.382250	4	6	9	0.123047
2	2	3	2	-2	GROW	3000	1.401524	0.382250	4	6	9	0.123047
2	2	3	2	-1	HALT	1	1.401524	0.382250		7	9	0.248047
2	2	3	2	0	GROW	3000	1.401524	0.382250	6	6	9	0.560547
2	2	3	2	1	GROW	3000	1.401524	0.382250		6	9	0.123047
2	2	3	2	2	GROW	3000	1.401524	0.382250	4	6	9	0.404297
2	3	1	0	-2	GROW	3000	1.560369	0.345280		5	9	0.822266
2	3	1	0	-1	GROW	3000	1.560369	0.345280		4	9	0.574219
2	3	1	0	0	HALT	1	1.560369	0.345280		0	9	0.000000
2	3	1	0	1	GROW	3000	1.560369	0.345280		0	9	0.000000
2	3	1	0	2	GROW	3000	1.560369	0.345280		5	9	0.576172
2	3	1	1	-2	GROW	3000	1.560369	0.345280		2	9	0.507812
2	3	1	1	-1	GROW	3000	1.560369	0.345280		5	9	0.576172
2	3	1	1	0	HALT	1	1.560369	0.345280		3	9	0.013672
2	3	1	1	1	GROW	3000	1.560369	0.345280		3	9	0.072266
2	3	1	1	2	GROW	3000	1.560369	0.345280		3	9	0.564453
2	3	1	2	-2	GROW	3000	1.560369	0.345280		5	9	0.576172
2	3	1	2	-1	GROW	3000	1.560369	0.345280		4	9	0.572266
2	3	1	2	0	HALT	1	1.560369	0.345280		4	9	0.076172
2	3	1	2	1	GROW	3000	1.560369	0.345280		4	9	0.076172
2	3	1	2	2	GROW	3000	1.560369	0.345280		3	9	0.509766
2	3	2	0	-2	GROW	3000	1.560369	0.345280	14	4	9	0.574219
2	3	2	0	-1	HALT	1	1.560369	0.345280		4	9	0.076172
2	3	2	0	0	GROW	3000	1.560369	0.345280	3	0	9	0.000000
2	3	2	0	1	GROW	3000	1.560369	0.345280		5	9	0.576172
2	3	2	0	2	GROW	3000	1.560369	0.345280		0	9	0.000000
2	3	2	1	-2	GROW	3000	1.560369	0.345280		3	9	0.570312
2	3	2	1	-1	HALT	1	1.560369	0.345280		2	9	0.009766
2	3	2	1	0	GROW	3000	1.560369	0.345280		3	9	0.068359
2	3	2	1	1	GROW	3000	1.560369	0.345280		4	9	0.572266
2	3	2	1	2	GROW	3000	1.560369	0.345280		4	9	0.076172
2	3	2	2	-2	GROW	3000	1.560369	0.345280		5	9	0.576172
2	3	2	2	-1	HALT	1	1.560369	0.345280		3	9	0.072266
2	3	2	2	0	GROW	3000	1.560369	0.345280		3	9	0.013672
2	3	2	2	1	GROW	3000	1.560369	0.345280		4	9	0.513672
2	3	2	2	2	GROW	3000	1.560369	0.345280		3	9	0.072266
2	3	3	0	-2	HALT	1	1.560369	0.345280		3	9	0.013672
2	3	3	0	-1	GROW	3000	1.560369	0.345280		3	9	0.013672
2	3	3	0	0	GROW	3000	1.560369	0.345280		5	9	0.576172
2	3	3	0	1	GROW	3000	1.560369	0.345280		4	9	0.076172
2	3	3	0	2	GROW	3000	1.560369	0.345280		5	9	0.576172
2	3	3	1	-2	HALT	1	1.560369	0.345280		4	9	0.076172
2	3	3	1	-1	GROW	3000	1.560369	0.345280		3	9	0.074219
2	3	3	1	0	GROW	3000	1.560369	0.345280		4	9	0.572266
2	3	3	1	1	GROW	3000	1.560369	0.345280		3	9	0.072266
2	3	3	1	2	GROW	3000	1.560369	0.345280		4	9	0.513672
2	3	3	2	-2	HALT	1	1.560369	0.345280		4	9	0.076172
2	3	3	2	-1	GROW	3000	1.560369	0.345280		3	9	0.013672
2	3	3	2	0	GROW	3000	1.560369	0.345280		4	9	0.574219
2	3	3	2	1	HALT	5	1.560369	0.345280		3	9	0.068359
2	3	3	2	2	GROW	3000	1.560369	0.345280		4	9	0.513672
2	4	1	0	-2	GROW	3000	1.700762	0.316125	4	8	9	0.873047
2	4	1	0	-1	HALT	1	1.700762	0.316125		0	9	0.000000
2	4	1	0	0	GROW	3000	1.700762	0.316125	6	0	9	0.000000
2	4	1	0	1	GROW	3000	1.700762	0.316125	12	8	9	0.498047
2	4	1	0	2	GROW	3000	1.700762	0.316125	4	1	9	0.500000
2	4	1	1	-2	GROW	3000	1.700762	0.316125	4	4	9	0.572266
2	4	1	1	-1	HALT	1	1.700762	0.316125		4	9	0.146484
2	4	1	1	0	GROW	3000	1.700762	0.316125	6	5	9	0.294922
2	4	1	1	1	GROW	3000	1.700762	0.316125	16	4	9	0.089844
2	4	1	1	2	GROW	3000	1.700762	0.316125	4	5	9	0.556641
2	4	1	2	-2	GROW	3000	1.700762	0.316125	4	7	9	0.623047
2	4	1	2	-1	HALT	1	1.700762	0.316125		5	9	0.294922
2	4	1	2	0	GROW	3000	1.700762	0.316125	6	5	9	0.060547
2	4	1	2	1	GROW	3000	1.700762	0.316125	12	4	9	0.089844
2	4	1	2	2	GROW	3000	1.700762	0.316125	4	7	9	0.904297
2	4	2	0	-2	HALT	1	1.700762	0.316125		0	9	0.000000
2	4	2	0	-1	GROW	3000	1.700762	0.316125	3	7	9	0.373047
2	4	2	0	0	GROW	3000	1.700762	0.316125		0	9	0.000000
2	4	2	0	1	GROW	3000	1.700762	0.316125	4	1	9	0.500000
2	4	2	0	2	GROW	3000	1.700762	0.316125	3	8	9	0.498047
2	4	2	1	-2	HALT	1	1.700762	0.316125		3	9	0.285156
2	4	2	1	-1	GROW	3000	1.700762	0.316125	6	3	9	0.072266
2	4	2	1	0	GROW	3000	1.700762	0.316125	12	4	9	0.146484
2	4	2	1	1	GROW	3000	1.700762	0.316125	4	6	9	0.794922
2	4	2	1	2	HALT	2	1.700762	0.316125		4	9	0.089844
2	4	2	2	-2	HALT	1	1.700762	0.316125		4	9	0.146484
2	4	2	2	-1	GROW	3000	1.700762	0.316125	6	6	9	0.123047
2	4	2	2	0	GROW	3000	1.700762	0.316125	12	5	9	0.294922
2	4	2	2	1	GROW	3000	1.700762	0.316125	4	6	9	0.560547
2	4	2	2	2	GROW	3000	1.700762	0.316125		4	9	0.089844
2	4	3	0	-2	GROW	3000	1.700762	0.316125	6	6	9	0.185547
2	4	3	0	-1	GROW	3000	1.700762	0.316125	12	0	9	0.000000
2	4	3	0	0	GROW	3000	1.700762	0.316125	4	8	9	0.873047
2	4	3	0	1	GROW	3000	1.700762	0.316125	24	0	9	0.000000
2	4	3	0	2	GROW	3000	1.700762	0.316125	8	0	9	0.000000
2	4	3	1	-2	GROW	3000	1.700762	0.316125	6	2	9	0.017578
2	4	3	1	-1	GROW	3000	1.700762	0.316125	12	3	9	0.285156
2	4	3	1	0	GROW	3000	1.700762	0.316125	4	4	9	0.572266
2	4	3	1	1	GROW	3000	1.700762	0.316125	16	4	9	0.146484
2	4	3	1	2	GROW	3000	1.700762	0.316125	8	5	9	0.294922
2	4	3	2	-2	GROW	3000	1.700762	0.316125	6	6	9	0.310547
2	4	3	2	-1	GROW	3000	1.700762	0.316125	16	4	9	0.146484
2	4	3	2	0	GROW	3000	1.700762	0.316125	4	7	9	0.623047
2	4	3	2	1	GROW	3000	1.700762	0.316125	40	5	9	0.294922
2	4	3	2	2	GROW	3000	1.700762	0.316125	8	5	9	0.060547
2	5	1	0	-2	HALT	1	1.826749	0.292404		4	9	0.304688
2	5	1	0	-1	GROW	3000	1.826749	0.292404		7	9	0.685547
2	5	1	0	0	GROW	3000	1.826749	0.292404		0	9	0.000000
2	5	1	0	1	GROW	3000	1.826749	0.292404		6	9	0.185547
2	5	1	0	2	GROW	3000	1.826749	0.292404		6	9	0.681641
2	5	1	1	-2	HALT	1	1.826749	0.292404		4	9	0.052734
2	5	1	1	-1	GROW	3000	1.826749	0.292404		6	9	0.683594
2	5	1	1	0	GROW	3000	1.826749	0.292404		6	9	0.185547
2	5	1	1	1	GROW	3000	1.826749	0.292404		5	9	0.181641
2	5	1	1	2	GROW	3000	1.826749	0.292404		6	9	0.560547
2	5	1	2	-2	HALT	1	1.826749	0.292404		6	9	0.185547
2	5	1	2	-1	GROW	3000	1.826749	0.292404		7	9	0.685547
2	5	1	2	0	GROW	3000	1.826749	0.292404		4	9	0.056641
2	5	1	2	1	GROW	3000	1.826749	0.292404		4	9	0.146484
2	5	1	2	2	GROW	3000	1.826749	0.292404		4	9	0.648438
2	5	2	0	-2	GROW	3000	1.826749	0.292404	3	7	9	0.685547
2	5	2	0	-1	GROW	3000	1.826749	0.292404		5	9	0.154297
2	5	2	0	0	GROW	3000	1.826749	0.292404		0	9	0.000000
2	5	2	0	1	GROW	3000	1.826749	0.292404	3	7	9	0.685547
2	5	2	0	2	GROW	3000	1.826749	0.292404		6	9	0.185547
2	5	2	1	-2	GROW	3000	1.826749	0.292404		5	9	0.544922
2	5	2	1	-1	GROW	3000	1.826749	0.292404		4	9	0.150391
2	5	2	1	0	GROW	3000	1.826749	0.292404		3	9	0.171875
2	5	2	1	1	HALT	2	1.826749	0.292404		6	9	0.560547
2	5	2	1	2	GROW	3000	1.826749	0.292404		5	9	0.177734
2	5	2	2	-2	GROW	3000	1.826749	0.292404		6	9	0.683594
2	5	2	2	-1	GROW	3000	1.826749	0.292404		2	9	0.046875
2	5	2	2	0	GROW	3000	1.826749	0.292404		6	9	0.185547
2	5	2	2	1	GROW	3000	1.826749	0.292404		4	9	0.648438
2	5	2	2	2	GROW	3000	1.826749	0.292404		5	9	0.181641
2	5	3	0	-2	GROW	3000	1.826749	0.292404		4	9	0.173828
2	5	3	0	-1	GROW	3000	1.826749	0.292404		1	9	0.015625
2	5	3	0	0	GROW	3000	1.826749	0.292404		6	9	0.681641
2	5	3	0	1	GROW	3000	1.826749	0.292404		5	9	0.154297
2	5	3	0	2	GROW	3000	1.826749	0.292404		5	9	0.154297
2	5	3	1	-2	GROW	3000	1.826749	0.292404		4	9	0.146484
2	5	3	1	-1	GROW	3000	1.826749	0.292404		4	9	0.166016
2	5	3	1	0	GROW	3000	1.826749	0.292404		6	9	0.654297
2	5	3	1	1	GROW	3000	1.826749	0.292404		4	9	0.173828
2	5	3	1	2	GROW	3000	1.826749	0.292404		2	9	0.046875
2	5	3	2	-2	HALT	2	1.826749	0.292404		5	9	0.177734
2	5	3	2	-1	GROW	3000	1.826749	0.292404		4	9	0.150391
2	5	3	2	0	GROW	3000	1.826749	0.292404		5	9	0.544922
2	5	3	2	1	GROW	3000	1.826749	0.292404		5	9	0.183594
2	5	3	2	2	GROW	3000	1.826749	0.292404		3	9	0.142578
2	6	1	0	-2	GROW	3000	1.941149	0.272640	6	4	9	0.287109
2	6	1	0	-1	GROW	3000	1.941149	0.272640	10	4	9	0.537109
2	6	1	0	0	GROW	3000	1.941149	0.272640	4	0	9	0.000000
2	6	1	0	1	GROW	3000	1.941149	0.272640		4	9	0.287109
2	6	1	0	2	GROW	3000	1.941149	0.272640	10	0	9	0.000000
2	6	1	1	-2	GROW	3000	1.941149	0.272640	6	1	9	0.003906
2	6	1	1	-1	GROW	3000	1.941149	0.272640		3	9	0.533203
2	6	1	1	0	GROW	3000	1.941149	0.272640	4	3	9	0.285156
2	6	1	1	1	GROW	3000	1.941149	0.272640		3	9	0.037109
2	6	1	1	2	GROW	3000	1.941149	0.272640	10	2	9	0.253906
2	6	1	2	-2	GROW	3000	1.941149	0.272640	6	2	9	0.005859
2	6	1	2	-1	GROW	3000	1.941149	0.272640		4	9	0.755859
2	6	1	2	0	GROW	3000	1.941149	0.272640	4	2	9	0.035156
2	6	1	2	1	GROW	3000	1.941149	0.272640		4	9	0.287109
2	6	1	2	2	GROW	3000	1.941149	0.272640	10	2	9	0.281250
2	6	2	0	-2	GROW	3000	1.941149	0.272640	10	4	9	0.537109
2	6	2	0	-1	GROW	3000	1.941149	0.272640	4	4	9	0.287109
2	6	2	0	0	GROW	3000	1.941149	0.272640	3	0	9	0.000000
2	6	2	0	1	GROW	3000	1.941149	0.272640	10	4	9	0.287109
2	6	2	0	2	GROW	3000	1.941149	0.272640		4	9	0.287109
2	6	2	1	-2	GROW	3000	1.941149	0.272640		5	9	0.798828
2	6	2	1	-1	GROW	3000	1.941149	0.272640	4	2	9	0.035156
2	6	2	1	0	HALT	2	1.941149	0.272640		3	9	0.314453
2	6	2	1	1	GROW	3000	1.941149	0.272640	10	4	9	0.380859
2	6	2	1	2	GROW	3000	1.941149	0.272640		3	9	0.285156
2	6	2	2	-2	HALT	2	1.941149	0.272640		3	9	0.533203
2	6	2	2	-1	GROW	3000	1.941149	0.272640	4	4	9	0.380859
2	6	2	2	0	GROW	3000	1.941149	0.272640		3	9	0.285156
2	6	2	2	1	GROW	3000	1.941149	0.272640	10	3	9	0.285156
2	6	2	2	2	GROW	3000	1.941149	0.272640		3	9	0.037109
2	6	3	0	-2	GROW	3000	1.941149	0.272640	4	2	9	0.005859
2	6	3	0	-1	GROW	3000	1.941149	0.272640		4	9	0.410156
2	6	3	0	0	GROW	3000	1.941149	0.272640	10	4	9	0.287109
2	6	3	0	1	GROW	3000	1.941149	0.272640		4	9	0.287109
2	6	3	0	2	GROW	3000	1.941149	0.272640	4	4	9	0.537109
2	6	3	1	-2	GROW	3000	1.941149	0.272640	4	3	9	0.283203
2	6	3	1	-1	GROW	3000	1.941149	0.272640		3	9	0.255859
2	6	3	1	0	GROW	3000	1.941149	0.272640	10	3	9	0.285156
2	6	3	1	1	GROW	3000	1.941149	0.272640		1	9	0.003906
2	6	3	1	2	GROW	3000	1.941149	0.272640	4	3	9	0.533203
2	6	3	2	-2	GROW	3000	1.941149	0.272640	4	3	9	0.285156
2	6	3	2	-1	GROW	3000	1.941149	0.272640		4	9	0.287109
2	6	3	2	0	GROW	3000	1.941149	0.272640	10	2	9	0.035156
2	6	3	2	1	GROW	3000	1.941149	0.272640		2	9	0.005859
2	6	3	2	2	GROW	3000	1.941149	0.272640	4	4	9	0.755859
2	7	1	0	-2	GROW	3000	2.046007	0.255860		6	9	0.365234
2	7	1	0	-1	GROW	3000	2.046007	0.255860		5	9	0.576172
2	7	1	0	0	GROW	3000	2.046007	0.255860		0	9	0.000000
2	7	1	0	1	GROW	3000	2.046007	0.255860		8	9	0.498047
2	7	1	0	2	GROW	3000	2.046007	0.255860		0	9	0.000000
2	7	1	1	-2	GROW	3000	2.046007	0.255860		3	9	0.080078
2	7	1	1	-1	GROW	3000	2.046007	0.255860		4	9	0.642578
2	7	1	1	0	GROW	3000	2.046007	0.255860		3	9	0.269531
2	7	1	1	1	GROW	3000	2.046007	0.255860		4	9	0.226562
2	7	1	1	2	GROW	3000	2.046007	0.255860		5	9	0.363281
2	7	1	2	-2	HALT	2	2.046007	0.255860		4	9	0.113281
2	7	1	2	-1	GROW	3000	2.046007	0.255860		7	9	0.988281
2	7	1	2	0	GROW	3000	2.046007	0.255860		4	9	0.087891
2	7	1	2	1	GROW	3000	2.046007	0.255860		5	9	0.337891
2	7	1	2	2	GROW	3000	2.046007	0.255860		5	9	0.425781
2	7	2	0	-2	GROW	3000	2.046007	0.255860	22	5	9	0.576172
2	7	2	0	-1	GROW	3000	2.046007	0.255860	3	8	9	0.498047
2	7	2	0	0	GROW	3000	2.046007	0.255860	7	0	9	0.000000
2	7	2	0	1	GROW	3000	2.046007	0.255860	40	6	9	0.365234
2	7	2	0	2	GROW	3000	2.046007	0.255860	3	8	9	0.498047
2	7	2	1	-2	GROW	3000	2.046007	0.255860		6	9	0.863281
2	7	2	1	-1	HALT	2	2.046007	0.255860		3	9	0.095703
2	7	2	1	0	GROW	3000	2.046007	0.255860		6	9	0.464844
2	7	2	1	1	GROW	3000	2.046007	0.255860		5	9	0.402344
2	7	2	1	2	GROW	3000	2.046007	0.255860		3	9	0.328125
2	7	2	2	-2	GROW	3000	2.046007	0.255860		4	9	0.642578
2	7	2	2	-1	GROW	3000	2.046007	0.255860		7	9	0.496094
2	7	2	2	0	GROW	3000	2.046007	0.255860		3	9	0.269531
2	7	2	2	1	GROW	3000	2.046007	0.255860		6	9	0.371094
2	7	2	2	2	GROW	3000	2.046007	0.255860		4	9	0.226562
2	7	3	0	-2	GROW	3000	2.046007	0.255860		3	9	0.158203
2	7	3	0	-1	GROW	3000	2.046007	0.255860		8	9	0.498047
2	7	3	0	0	GROW	3000	2.046007	0.255860		4	9	0.332031
2	7	3	0	1	GROW	3000	2.046007	0.255860		4	9	0.277344
2	7	3	0	2	HALT	1	2.046007	0.255860		5	9	0.201172
2	7	3	1	-2	GROW	3000	2.046007	0.255860		3	9	0.269531
2	7	3	1	-1	GROW	3000	2.046007	0.255860		7	9	0.373047
2	7	3	1	0	GROW	3000	2.046007	0.255860		6	9	0.488281
2	7	3	1	1	GROW	3000	2.046007	0.255860		5	9	0.242188
2	7	3	1	2	HALT	1	2.046007	0.255860		5	9	0.333984
2	7	3	2	-2	GROW	3000	2.046007	0.255860		7	9	0.466797
2	7	3	2	-1	GROW	3000	2.046007	0.255860		5	9	0.484375
2	7	3	2	0	GROW	3000	2.046007	0.255860		3	9	0.097656
2	7	3	2	1	GROW	3000	2.046007	0.255860		4	9	0.441406
2	7	3	2	2	HALT	1	2.046007	0.255860		3	9	0.267578
3	-1	1	0	-2	HALT	1	1.411860	0.376643		4	9	0.287109
3	-1	1	0	-1	GROW	3000	1.411860	0.376643		4	9	0.548828
3	-1	1	0	0	GROW	3000	1.411860	0.376643		0	9	0.000000
3	-1	1	0	1	GROW	3000	1.411860	0.376643		5	9	0.177734
3	-1	1	0	2	HALT	1	1.411860	0.376643		4	9	0.076172
3	-1	1	1	-2	HALT	1	1.411860	0.376643		2	9	0.017578
3	-1	1	1	-1	GROW	3000	1.411860	0.376643		5	9	0.720703
3	-1	1	1	0	GROW	3000	1.411860	0.376643		6	9	0.123047
3	-1	1	1	1	GROW	3000	1.411860	0.376643		4	9	0.173828
3	-1	1	1	2	HALT	1	1.411860	0.376643		3	9	0.068359
3	-1	1	2	-2	HALT	1	1.411860	0.376643		2	9	0.009766
3	-1	1	2	-1	GROW	3000	1.411860	0.376643		6	9	0.736328
3	-1	1	2	0	GROW	3000	1.411860	0.376643		3	9	0.021484
3	-1	1	2	1	GROW	3000	1.411860	0.376643		5	9	0.107422
3	-1	1	2	2	HALT	1	1.411860	0.376643		4	9	0.150391
3	-1	2	0	-2	GROW	3000	1.411860	0.376643		4	9	0.548828
3	-1	2	0	-1	GROW	3000	1.411860	0.376643		7	9	0.248047
3	-1	2	0	0	GROW	3000	1.411860	0.376643		0	9	0.000000
3	-1	2	0	1	HALT	1	1.411860	0.376643		0	9	0.000000
3	-1	2	0	2	GROW	3000	1.411860	0.376643		5	9	0.177734
3	-1	2	1	-2	GROW	3000	1.411860	0.376643		3	9	0.539062
3	-1	2	1	-1	GROW	3000	1.411860	0.376643		3	9	0.037109
3	-1	2	1	0	GROW	3000	1.411860	0.376643		3	9	0.189453
3	-1	2	1	1	HALT	1	1.411860	0.376643		5	9	0.212891
3	-1	2	1	2	GROW	3000	1.411860	0.376643		4	9	0.052734
3	-1	2	2	-2	GROW	3000	1.411860	0.376643		5	9	0.720703
3	-1	2	2	-1	HALT	2	1.411860	0.376643		4	9	0.146484
3	-1	2	2	0	GROW	3000	1.411860	0.376643		6	9	0.123047
3	-1	2	2	1	HALT	1	1.411860	0.376643		5	9	0.107422
3	-1	2	2	2	GROW	3000	1.411860	0.376643		4	9	0.173828
3	-1	3	0	-2	GROW	3000	1.411860	0.376643	3	7	9	0.248047
3	-1	3	0	-1	GROW	3000	1.411860	0.376643		7	9	0.248047
3	-1	3	0	0	HALT	1	1.411860	0.376643		0	9	0.000000
3	-1	3	0	1	GROW	3000	1.411860	0.376643	3	0	9	0.000000
3	-1	3	0	2	GROW	3000	1.411860	0.376643	10	7	9	0.732422
3	-1	3	1	-2	HALT	2	1.411860	0.376643		3	9	0.048828
3	-1	3	1	-1	GROW	3000	1.411860	0.376643		5	9	0.107422
3	-1	3	1	0	HALT	1	1.411860	0.376643		5	9	0.154297
3	-1	3	1	1	GROW	3000	1.411860	0.376643		2	9	0.132812
3	-1	3	1	2	GROW	3000	1.411860	0.376643		4	9	0.568359
3	-1	3	2	-2	GROW	3000	1.411860	0.376643		2	9	0.126953
3	-1	3	2	-1	GROW	3000	1.411860	0.376643		5	9	0.236328
3	-1	3	2	0	HALT	1	1.411860	0.376643		4	9	0.111328
3	-1	3	2	1	GROW	3000	1.411860	0.376643		4	9	0.220703
3	-1	3	2	2	HALT	2	1.411860	0.376643		3	9	0.533203
3	1	1	0	-2	GROW	3000	1.734872	0.300878		8	9	0.873047
3	1	1	0	-1	GROW	3000	1.734872	0.300878		6	9	0.607422
3	1	1	0	0	HALT	1	1.734872	0.300878		0	9	0.000000
3	1	1	0	1	GROW	3000	1.734872	0.300878		5	9	0.181641
